Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
0,1,3,9,1,6,1,1,1,1,28,0,1,0,1,14398,4,400,3,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
8,5,6,9,1,5,7,1,0,1,31,0,1,0,1,1476,15,400,4,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
3,4,1,17,1,7,8,1,1,1,54,1,0,0,1,5603,11,400,1,4,4,1,6,0,0,0,3,0,1,0,0,-1.0,1,0
9,3,0,13,1,2,10,3,1,1,39,0,1,0,1,6690,6,400,2,4,4,3,6,0,0,0,1,0,1,1,1,-1.0,1,0
0,3,2,6,1,1,1,4,1,1,30,1,0,0,1,5898,1,400,2,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
5,3,1,13,1,6,6,3,1,1,29,0,1,0,1,3863,2,400,4,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
4,4,4,9,1,6,12,4,1,1,52,0,0,0,1,10830,10,400,2,4,4,1,7,0,0,0,1,1,1,1,0,-1.0,1,0
5,2,3,17,1,7,6,4,1,2,28,0,1,0,1,3721,2,400,1,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,0
1,2,6,9,1,5,2,2,1,1,55,0,0,0,0,15288,3,400,2,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,0,0
11,1,4,5,1,5,12,1,1,1,44,1,1,0,1,11439,7,400,2,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
3,2,4,6,1,3,4,2,1,2,30,0,2,1,2,15362,16,400,3,4,4,0,5,0,0,0,0,0,1,2,2,-1.0,1,0
11,2,2,6,1,7,12,2,1,1,52,0,1,0,5,6166,2,400,2,4,4,0,7,0,0,0,1,0,1,1,1,-1.0,2,0
4,3,1,2,1,7,5,3,1,1,35,0,2,1,1,1785,6,400,3,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
1,3,5,17,0,5,2,3,1,2,30,0,2,1,1,7736,10,400,1,4,4,1,6,0,0,0,6,1,1,1,2,-1.0,1,0
3,2,3,5,1,1,4,3,1,2,26,0,1,0,3,12640,4,400,3,4,4,5,5,0,0,0,1,0,1,2,1,-1.0,2,0
10,2,3,13,1,2,11,2,0,1,35,0,1,0,1,13446,14,400,1,4,4,3,5,0,0,0,3,0,1,2,1,-1.0,1,0
0,4,3,17,0,2,1,4,1,2,19,0,0,0,1,14345,4,400,1,4,4,1,2,0,0,0,1,0,1,2,0,-1.0,1,0
5,2,0,9,1,1,6,2,1,2,31,0,2,1,2,14098,12,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
7,4,4,13,1,6,1,3,1,1,38,0,0,0,5,14633,11,700,1,4,4,0,6,0,0,0,1,0,1,2,0,-1.0,2,0
9,5,5,13,0,5,3,5,1,2,29,0,1,0,2,12891,5,400,1,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,1,0
3,2,1,17,1,2,4,2,1,1,55,0,1,0,0,3688,10,400,2,4,4,3,7,0,0,0,1,0,1,0,1,-1.0,0,0
0,3,4,2,1,5,1,3,1,1,32,0,1,0,1,323,15,400,3,4,4,0,6,0,0,0,3,0,1,0,1,-1.0,1,0
11,2,6,9,1,7,12,2,1,2,27,0,2,1,1,7733,7,400,3,4,4,0,6,0,0,1,6,0,1,1,2,-1.0,1,0
11,2,0,6,1,7,12,3,1,2,32,0,2,1,1,6260,4,400,3,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
9,2,0,13,0,7,5,2,1,2,27,0,0,0,0,1793,9,400,4,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,0,0
9,4,1,6,1,7,3,2,1,2,24,0,4,1,5,638,5,400,3,4,4,0,4,0,0,0,0,1,1,0,1,-1.0,2,0
7,1,6,13,0,5,8,1,1,1,55,1,2,1,1,12057,10,400,1,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
5,2,1,9,1,6,6,2,0,1,31,1,0,0,1,11387,2,400,4,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,1,0
6,4,6,6,1,5,7,4,1,2,28,0,2,1,1,6498,14,400,4,4,4,1,5,0,0,0,0,0,1,1,2,-1.0,1,0
4,2,2,2,1,2,5,2,1,1,71,0,0,0,1,3668,7,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
4,5,2,13,1,1,4,1,1,2,39,0,2,1,1,10099,4,500,4,4,4,3,5,1,0,0,0,0,1,1,2,-1.0,1,0
5,3,3,17,0,1,6,4,1,1,29,1,1,0,1,6405,9,400,3,4,4,1,6,0,0,0,3,0,1,1,1,-1.0,1,0
2,2,5,2,1,7,3,2,1,1,36,0,2,1,1,11329,15,400,1,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
11,4,5,2,1,6,11,4,0,1,35,0,1,0,1,11054,13,400,1,4,4,0,5,0,0,0,1,0,1,1,1,-1.0,1,0
2,2,2,17,1,6,3,2,1,1,38,0,2,1,5,4805,12,400,1,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,2,0
3,1,3,13,1,7,4,2,1,1,21,1,2,1,1,3903,9,400,3,4,4,1,4,0,0,0,3,0,1,0,2,-1.0,1,0
2,5,4,13,1,5,3,5,1,1,52,0,2,1,2,11905,14,400,2,4,4,3,5,0,0,1,6,0,1,2,2,-1.0,1,0
8,2,6,2,1,7,9,3,0,1,64,0,2,1,3,14327,15,400,3,4,4,3,7,0,0,0,3,0,1,2,2,-1.0,2,0
9,2,4,6,1,5,10,2,1,1,39,0,1,0,1,8171,15,400,2,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
5,1,0,6,1,6,6,1,1,2,0,0,2,1,5,9462,7,400,3,4,4,3,0,0,0,0,0,0,1,1,2,-1.0,2,0
5,2,3,17,1,5,6,4,1,1,49,1,0,0,1,4029,4,400,3,0,3,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,5,1,17,1,2,5,5,1,1,31,0,1,0,2,5388,3,400,1,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
9,3,1,13,1,2,10,3,1,1,54,0,1,0,1,12458,16,400,4,4,4,3,6,0,0,0,3,0,1,2,1,-1.0,1,0
6,2,1,13,1,2,7,2,1,1,43,0,2,1,1,6586,16,400,2,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
8,3,6,17,1,7,9,3,1,1,29,0,2,1,3,6312,12,400,1,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,2,0
10,4,0,6,1,2,11,4,0,1,74,0,1,0,1,14091,4,400,3,4,4,3,4,0,0,1,0,0,1,2,1,-1.0,1,0
11,2,0,9,1,1,12,3,1,2,27,0,1,0,2,38,4,400,2,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,1,1,13,1,1,4,1,1,2,29,0,1,0,2,1855,13,400,3,4,4,3,5,0,0,1,6,0,1,0,1,-1.0,1,0
6,2,0,13,1,7,7,3,1,2,28,0,2,1,5,4962,6,400,2,4,4,5,6,0,0,0,1,0,3,0,2,-1.0,2,0
4,1,1,17,1,6,5,1,1,2,25,0,1,0,1,11923,16,400,2,4,4,1,4,0,0,0,6,0,1,2,1,-1.0,1,0
3,1,5,0,1,6,4,3,1,1,26,0,0,0,2,556,16,400,2,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
11,4,0,9,1,2,12,4,1,2,28,0,2,1,1,13121,7,400,1,4,4,5,5,0,0,0,1,0,3,2,2,-1.0,1,0
3,2,1,13,1,2,4,2,1,1,49,0,2,1,1,14235,10,400,3,4,4,0,7,0,0,0,0,0,1,2,2,-1.0,1,0
7,4,4,6,1,1,8,4,1,1,33,0,2,1,1,5854,6,400,1,4,4,5,5,0,0,0,6,0,1,0,2,-1.0,1,0
4,3,0,17,1,1,5,4,0,2,22,1,1,0,1,3313,1,400,2,4,4,3,5,1,0,0,0,0,1,0,1,-1.0,1,0
4,3,6,17,1,7,5,3,1,2,30,0,1,0,1,1782,13,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
10,5,5,2,1,5,10,1,1,1,37,0,1,0,1,13807,14,400,2,4,4,0,6,0,0,0,1,0,1,2,1,-1.0,1,0
1,5,6,9,1,7,12,2,1,1,63,1,2,1,0,13317,7,400,2,4,4,3,7,0,0,0,6,0,1,2,2,-1.0,0,0
0,3,0,9,0,1,1,3,1,2,19,0,2,1,1,12797,1,400,3,4,4,3,2,0,0,0,6,0,1,2,2,-1.0,1,0
3,3,5,13,0,1,4,3,1,2,39,1,0,0,1,9647,1,400,1,4,4,1,6,0,0,0,6,1,1,1,0,-1.0,1,0
9,2,0,9,1,2,10,2,1,2,22,1,1,0,2,7525,14,400,4,4,4,3,3,1,0,0,6,0,1,1,1,-1.0,1,0
11,3,1,13,1,7,12,4,1,1,36,0,2,1,5,4016,15,400,3,4,4,5,6,0,0,0,3,0,1,0,2,-1.0,2,0
3,4,4,13,1,5,8,1,0,2,72,0,2,1,1,14220,1,400,2,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
5,4,5,13,1,1,6,5,1,1,49,1,0,0,1,4209,11,400,4,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
2,4,4,9,1,7,5,1,1,2,35,0,2,1,2,10374,10,400,4,4,4,3,4,0,0,0,0,0,3,1,2,-1.0,1,0
4,2,4,9,1,1,5,2,1,2,50,0,2,1,1,10014,2,700,4,4,4,0,7,0,0,0,3,0,1,1,2,-1.0,1,0
9,1,6,17,1,2,10,4,1,1,59,0,2,1,2,11215,13,400,1,4,4,3,7,0,0,0,0,4,2,1,2,-1.0,1,0
1,2,5,9,1,6,2,2,1,1,78,0,2,1,1,1545,13,400,2,4,4,0,7,0,0,0,0,0,1,0,2,-1.0,1,0
4,3,1,6,1,2,5,3,1,2,0,0,2,1,5,14003,5,400,1,4,4,5,0,0,0,0,0,0,1,2,2,-1.0,2,0
1,5,5,6,1,1,12,1,1,1,32,0,1,0,1,9324,14,400,4,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
4,1,1,2,1,7,4,1,1,2,32,1,1,0,1,6759,11,400,2,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
8,2,1,13,1,1,9,2,1,1,34,1,0,0,1,3483,1,400,2,4,4,1,5,0,0,0,3,0,1,0,0,-1.0,1,0
6,3,1,2,1,5,2,4,1,1,33,0,6,2,5,6511,2,400,1,4,4,0,5,0,0,0,6,4,2,1,0,-1.0,2,0
3,3,6,18,1,6,4,5,1,1,63,0,1,0,3,13842,6,400,3,4,4,1,7,0,0,1,6,0,1,2,1,-1.0,2,0
9,1,4,6,1,1,10,1,1,1,33,0,2,1,2,4787,9,400,3,4,4,5,6,0,0,0,3,0,1,0,2,-1.0,1,0
3,1,0,9,1,1,4,1,0,1,41,0,2,1,1,525,3,400,2,4,4,0,6,0,0,0,6,0,1,0,2,-1.0,1,0
7,4,3,9,1,6,1,1,1,2,23,0,1,0,1,12889,10,400,4,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
11,3,1,17,1,6,11,1,1,1,49,1,0,0,0,4880,9,400,4,4,4,1,7,0,0,0,0,0,3,0,0,-1.0,0,0
9,3,5,13,1,6,10,4,1,2,18,0,1,0,1,1557,12,400,4,4,4,5,3,0,0,0,6,0,1,0,1,-1.0,1,0
10,1,3,13,1,2,11,1,1,2,31,0,1,0,2,5644,11,400,3,4,4,3,5,0,0,1,0,0,1,0,1,-1.0,1,0
5,1,4,6,1,7,6,3,0,2,26,1,4,1,5,693,14,400,1,4,4,3,3,0,0,0,0,0,1,0,1,-1.0,2,0
4,2,1,9,1,2,5,2,1,2,32,0,2,1,2,10387,3,400,1,4,4,5,5,0,0,0,6,0,1,1,2,-1.0,1,0
3,1,4,17,1,1,4,1,1,1,59,1,1,0,1,12239,3,400,1,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
5,1,3,13,1,5,6,2,1,2,28,1,0,0,0,7450,16,400,2,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,0,0
2,5,0,9,1,1,5,2,1,2,44,0,2,1,2,11943,12,400,2,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,1,0
0,1,5,6,1,2,1,2,1,2,22,0,2,1,2,11142,4,400,1,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
9,1,0,13,0,6,10,2,1,1,46,1,1,0,1,12855,9,400,4,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,0
0,3,2,13,1,6,1,3,1,1,34,0,2,1,1,4593,4,400,1,4,4,3,6,0,0,0,6,0,3,0,2,-1.0,1,0
9,3,3,13,1,2,10,4,1,1,52,0,1,0,1,4630,16,400,4,4,4,3,7,0,0,0,1,0,1,0,1,-1.0,1,0
8,1,5,18,1,5,9,1,1,2,34,0,1,0,1,13210,5,500,3,4,4,1,5,0,0,0,0,2,2,2,1,-1.0,1,0
7,1,0,9,1,6,8,2,1,2,22,0,0,0,1,11960,6,400,2,4,4,1,4,0,0,0,0,0,1,2,0,-1.0,1,0
6,2,4,0,1,1,2,3,1,2,38,0,0,0,5,13441,6,400,1,4,4,1,6,0,0,0,6,4,2,2,0,-1.0,2,0
9,4,2,17,1,5,3,3,1,1,31,0,1,0,0,14703,3,400,3,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,0,0
9,3,6,17,1,1,10,4,1,1,55,1,0,0,1,8036,15,400,3,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
9,3,1,6,1,6,10,3,1,1,29,0,2,1,2,13444,5,400,2,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,1,0
4,1,3,6,1,2,5,1,1,2,25,1,4,1,5,11640,9,400,3,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,2,0
1,1,1,17,1,2,2,1,1,2,33,0,1,0,1,14490,5,400,2,4,4,3,4,0,0,0,1,0,1,2,1,-1.0,1,0
7,1,0,13,1,2,8,3,1,1,32,0,0,0,1,13834,3,400,4,3,4,1,4,0,0,0,0,0,1,2,0,-1.0,1,0
9,3,5,9,1,5,10,3,1,1,72,0,2,1,1,10094,5,400,1,4,4,0,7,0,0,0,3,0,1,1,2,-1.0,1,0
0,3,3,13,1,6,1,3,1,1,65,0,0,0,1,2911,5,400,3,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
9,4,3,17,1,6,5,2,0,1,75,0,2,1,1,7130,8,400,3,4,4,1,7,0,0,0,0,0,1,1,2,-1.0,1,0
1,2,6,14,1,1,2,2,1,2,56,0,7,2,3,12516,16,400,1,4,4,3,7,0,0,0,3,0,1,2,1,-1.0,2,0
11,4,6,17,1,7,11,1,1,1,29,0,1,0,1,4332,12,400,1,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
5,5,1,6,1,7,2,1,1,1,41,0,1,0,1,2555,7,400,3,4,4,1,4,0,0,0,3,0,1,0,1,-1.0,1,0
4,1,1,6,1,2,5,1,1,1,38,1,0,0,1,3660,2,400,3,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,1,0
7,2,0,2,1,2,8,3,0,1,55,1,0,0,5,6339,4,400,3,4,4,5,7,0,0,0,6,0,1,1,0,-1.0,2,0
9,4,0,9,1,2,3,1,1,2,44,1,2,1,2,1066,6,400,4,4,4,1,7,0,0,0,6,0,1,0,2,-1.0,1,0
7,3,2,2,1,6,8,4,1,1,47,1,1,0,2,742,9,400,1,4,4,0,7,0,0,0,3,0,1,0,1,-1.0,1,0
2,4,0,6,0,6,3,4,1,2,37,0,2,1,1,2654,5,400,1,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,1,0
0,3,2,2,1,5,9,3,1,1,35,0,1,0,1,4185,13,400,3,4,4,3,6,0,0,0,1,0,1,0,1,-1.0,1,0
10,3,2,17,1,6,11,4,1,1,54,0,2,1,2,7945,2,400,4,4,4,0,7,0,0,0,0,0,1,1,2,-1.0,1,0
0,5,0,13,0,2,9,1,1,0,60,0,2,1,2,7147,11,400,2,4,4,1,5,0,0,0,6,0,1,1,2,-1.0,1,0
3,3,2,2,1,6,4,4,1,1,44,0,2,1,1,15374,13,400,1,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
6,3,0,2,1,2,7,3,1,1,28,0,2,1,2,8625,8,400,3,4,4,5,5,0,0,0,6,0,1,1,2,-1.0,1,0
2,3,2,17,1,2,5,3,0,2,29,1,0,0,1,4043,1,400,3,4,4,1,5,0,0,0,1,0,1,0,0,-1.0,1,0
9,2,5,17,0,5,10,2,1,2,35,0,0,0,1,11774,7,400,1,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,1,0
6,1,1,13,1,6,7,3,0,1,41,0,0,0,1,10815,13,400,3,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
7,4,1,17,1,6,8,5,1,1,43,0,1,0,1,2380,3,400,3,4,4,0,6,1,1,0,3,0,1,0,1,-1.0,1,0
1,3,0,6,1,1,2,3,1,1,43,0,1,0,2,909,12,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
4,1,5,17,1,6,5,1,1,1,36,0,0,0,1,3567,13,400,1,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
10,3,5,6,1,1,11,3,1,2,17,1,4,1,5,1651,14,400,4,4,4,0,2,0,0,0,0,0,1,0,1,-1.0,2,0
0,5,2,17,1,6,9,1,0,2,23,1,2,1,1,9267,3,400,2,4,4,0,4,0,0,0,1,0,3,1,2,-1.0,1,0
0,1,2,0,1,6,1,1,1,1,44,0,1,0,5,1298,9,400,4,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,2,0
9,4,0,6,1,2,10,4,1,1,71,1,0,0,1,2536,8,400,4,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
6,2,0,17,0,5,7,3,1,1,48,0,1,0,1,11431,11,400,2,4,4,5,7,0,0,0,1,0,1,2,1,-1.0,1,0
6,3,5,17,1,2,7,3,1,1,46,0,2,1,1,4382,4,400,4,4,4,3,7,0,0,0,1,0,1,0,2,-1.0,1,0
11,2,0,6,1,2,10,3,1,1,26,0,1,0,1,13241,5,400,3,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
7,1,2,13,1,2,8,3,1,1,54,0,2,1,1,12628,5,400,2,4,4,3,7,0,0,0,1,0,1,2,2,-1.0,1,0
7,1,3,17,1,2,8,1,1,1,42,1,0,0,1,10575,16,400,3,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
9,1,1,17,1,2,10,1,1,1,33,0,1,0,1,8898,5,400,1,4,4,3,5,0,0,0,0,0,3,1,1,-1.0,1,0
4,4,6,5,1,5,8,3,1,1,34,0,0,0,1,12580,7,400,3,4,4,1,5,0,0,0,3,4,2,2,0,-1.0,1,0
4,2,4,18,0,5,5,2,1,2,43,0,0,0,5,13745,10,400,2,4,4,0,6,0,0,0,3,0,1,2,0,-1.0,2,0
2,1,4,5,1,1,3,1,1,1,56,1,0,0,4,4869,16,400,1,4,4,3,7,0,0,0,1,0,1,0,0,-1.0,2,0
8,4,1,13,1,7,9,4,1,1,39,0,2,1,2,2694,7,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
8,1,1,17,1,1,9,1,1,1,55,1,0,0,1,2585,13,400,1,4,4,3,7,0,0,0,1,0,1,0,0,-1.0,1,0
6,2,1,13,1,6,6,3,1,1,38,0,0,0,0,10755,2,400,2,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,0,0
0,5,0,13,1,1,9,1,0,1,45,1,1,0,1,3217,5,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
6,4,0,9,1,1,7,4,1,1,55,0,2,1,1,9011,7,400,4,4,4,0,7,0,0,0,3,0,1,1,2,-1.0,1,0
8,4,4,6,1,2,7,2,1,1,27,0,2,1,1,11558,10,400,3,4,4,3,5,0,0,0,6,1,1,2,2,-1.0,1,0
9,5,1,6,1,6,10,5,1,1,59,1,0,0,0,7444,7,400,3,4,4,0,4,0,0,0,0,0,1,1,0,-1.0,0,0
11,5,0,17,1,6,11,1,0,1,63,1,2,1,1,11309,3,400,4,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
4,5,1,13,1,2,5,5,1,2,50,0,2,1,2,12168,7,400,3,4,4,3,6,0,0,0,3,0,1,2,2,-1.0,1,0
10,4,0,2,1,6,11,4,1,1,37,0,6,2,5,6252,15,400,3,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,2,0
3,2,4,6,1,5,4,2,1,1,41,0,1,0,1,3609,12,400,3,4,4,0,4,0,0,0,1,0,3,0,1,-1.0,1,0
8,5,1,18,1,5,10,4,1,1,42,0,0,0,5,5063,1,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,2,0
4,4,5,9,1,1,8,1,1,1,38,0,2,1,1,1304,2,400,2,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
1,4,0,13,1,2,2,5,0,1,26,1,1,0,3,1117,7,400,1,4,4,3,5,0,0,1,3,0,1,0,1,-1.0,2,0
2,4,5,13,1,6,5,1,1,1,53,0,1,0,1,6929,14,400,3,4,4,0,7,0,0,0,6,0,1,1,1,-1.0,1,0
6,5,0,17,1,2,6,1,0,2,23,0,1,0,0,6099,2,400,1,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,0,0
9,1,4,2,0,2,10,1,1,1,41,0,0,0,5,10693,7,400,1,4,4,3,6,0,0,0,3,0,1,1,0,-1.0,2,0
3,4,5,17,1,7,4,4,1,1,48,0,0,0,1,192,6,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
5,5,2,2,1,7,2,1,1,1,50,0,1,0,1,7470,8,400,4,4,4,1,7,0,0,0,1,0,1,1,1,-1.0,1,0
10,3,1,5,0,6,11,3,1,1,47,1,0,0,3,1430,14,400,1,4,4,0,7,0,1,0,6,0,1,0,0,-1.0,2,0
1,2,3,13,0,2,2,2,1,1,55,0,1,0,1,12732,3,400,3,4,4,1,7,0,0,0,6,0,1,2,1,-1.0,1,0
0,3,6,13,0,1,1,4,1,1,49,0,2,1,2,12609,15,400,4,4,4,5,6,0,0,0,3,0,1,2,2,-1.0,1,0
10,3,5,6,1,6,11,4,1,1,38,0,2,1,1,716,7,400,3,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,1,0
10,5,2,6,1,6,10,4,1,2,45,1,2,1,1,12637,12,400,4,4,4,1,7,0,0,0,6,0,1,2,2,-1.0,1,0
0,1,1,9,1,2,1,1,0,2,45,1,1,0,1,2649,3,400,4,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
9,3,1,18,1,1,10,3,1,1,27,0,0,0,1,2659,13,400,1,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,6,13,1,5,8,3,1,1,42,0,1,0,5,2411,3,400,1,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,2,0
2,5,0,13,1,6,5,2,1,1,41,0,6,2,5,13728,9,400,4,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,2,0
0,1,3,2,1,1,1,2,1,1,41,1,0,0,1,11216,1,400,3,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
7,2,2,17,1,6,8,3,1,1,37,1,1,0,1,10723,5,400,2,3,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
5,3,4,17,0,2,6,3,1,1,31,0,1,0,0,10263,9,400,2,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,0,0
0,2,6,17,1,7,1,2,0,2,25,0,1,0,1,2131,3,400,2,4,4,0,3,0,0,0,0,0,1,0,1,-1.0,1,0
9,3,2,9,1,2,10,3,1,1,45,0,0,0,0,6491,4,400,4,4,4,0,6,0,0,0,3,0,1,1,0,-1.0,0,0
9,3,5,17,1,5,3,1,1,1,39,0,2,1,1,2658,2,400,1,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,1,0
0,5,4,18,1,1,1,5,1,1,63,0,2,1,4,13920,13,400,1,4,4,5,5,0,0,0,3,0,1,2,2,-1.0,2,0
1,5,1,2,1,6,2,5,1,2,21,0,2,1,1,1141,14,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
3,4,6,15,1,1,8,1,1,1,36,0,1,0,2,10465,11,400,4,4,4,1,6,0,1,0,3,0,1,1,1,-1.0,1,0
4,2,2,6,1,5,4,2,1,1,51,1,0,0,1,5144,16,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
4,2,4,6,1,5,5,3,1,2,23,0,1,0,1,5746,1,400,1,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
2,3,4,13,0,4,5,1,1,1,54,1,2,1,1,13278,7,400,4,4,4,5,7,0,0,0,0,0,1,2,2,-1.0,1,0
10,1,6,9,1,5,11,2,1,1,33,1,4,1,5,6699,12,400,4,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,2,0
6,2,1,6,1,5,7,3,1,1,59,0,1,0,1,370,8,400,1,4,4,1,7,0,0,0,6,0,3,0,1,-1.0,1,0
5,1,5,13,1,5,6,2,1,1,43,1,2,1,1,2392,6,400,1,4,4,0,6,0,0,0,3,0,1,0,2,-1.0,1,0
4,3,2,17,1,6,5,5,0,0,31,0,2,1,1,10966,4,500,2,4,4,3,5,0,0,0,0,2,1,1,2,-1.0,1,0
1,2,5,13,1,7,2,2,1,1,61,0,1,0,2,6436,16,400,3,4,4,0,7,0,0,0,3,0,1,1,1,-1.0,1,0
9,3,6,9,1,5,10,3,1,1,26,0,1,0,1,5934,1,400,3,4,4,5,6,0,0,0,1,0,1,0,1,-1.0,1,0
4,3,4,9,1,2,5,4,1,1,43,0,0,0,0,13750,8,400,2,4,4,3,6,0,0,0,1,0,1,2,0,-1.0,0,0
4,5,3,13,1,6,4,1,1,1,32,0,2,1,1,10361,1,400,3,4,4,3,4,0,0,0,6,0,1,1,2,-1.0,1,0
6,1,2,13,1,6,7,2,1,1,61,1,0,0,2,12603,8,400,3,4,4,3,7,0,0,0,0,0,1,2,0,-1.0,1,0
6,4,1,2,1,7,7,5,1,1,32,0,2,1,2,9492,16,400,3,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
3,3,6,2,1,6,4,5,1,1,49,1,0,0,2,10820,5,700,4,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
5,3,6,13,1,6,6,4,1,1,35,1,0,0,1,12570,5,400,4,4,4,1,5,0,0,0,0,0,1,2,0,-1.0,1,0
4,3,3,13,1,6,5,3,0,2,47,0,2,1,2,12176,2,400,1,4,4,0,6,0,0,0,3,0,1,2,2,-1.0,1,0
9,2,4,6,1,1,10,2,1,1,42,0,2,1,1,7384,11,400,4,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
3,2,0,9,1,1,4,2,1,2,40,0,1,0,2,8776,11,400,2,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
10,1,6,17,1,1,10,1,1,2,46,0,0,0,1,8870,5,400,1,4,4,3,6,1,0,0,3,0,1,1,0,-1.0,1,0
7,4,5,3,1,1,1,1,1,2,32,1,0,0,2,14215,9,400,3,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
2,1,4,6,1,1,3,1,1,1,47,0,0,0,1,5996,4,400,1,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
