Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
1,3,1,2,1,7,2,3,1,0,34,0,0,0,5,1444,4,400,1,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,2,0
0,3,6,6,1,2,1,4,1,2,0,0,2,1,5,682,2,400,2,4,4,3,0,0,0,0,0,0,1,0,2,-1.0,2,0
9,4,4,17,1,6,5,1,1,1,35,0,1,0,1,40,1,400,3,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
2,3,5,13,1,5,3,4,1,1,34,1,1,0,1,14899,7,400,2,4,4,0,5,0,0,0,1,0,1,2,1,-1.0,1,0
10,2,0,6,1,7,10,5,1,2,32,0,2,1,1,15175,8,400,1,4,4,3,6,0,0,0,3,0,1,2,2,-1.0,1,0
6,4,6,6,1,3,6,1,0,2,23,0,1,0,1,13818,9,400,2,4,4,0,4,0,0,0,0,0,3,2,1,-1.0,1,0
2,4,5,17,1,1,3,4,0,1,44,0,0,0,1,13150,13,400,2,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
5,5,0,17,1,5,12,3,0,2,35,1,0,0,0,5259,10,400,3,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,0,0
9,4,1,5,0,1,5,2,1,1,41,0,1,0,2,12016,10,400,1,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,1,0
6,3,0,2,1,6,7,3,1,2,29,0,2,1,2,3511,4,400,3,4,4,1,6,0,0,0,3,0,1,0,2,-1.0,1,0
4,3,1,17,0,6,4,1,0,2,34,1,0,0,1,3707,10,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
8,5,5,13,0,1,7,1,1,1,66,1,0,0,1,6158,9,400,1,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
3,3,2,13,1,5,4,4,1,1,50,0,1,0,1,5410,10,400,2,4,4,0,7,0,0,0,1,0,1,0,1,-1.0,1,0
1,1,0,17,1,2,2,2,1,2,42,0,2,1,1,951,7,400,3,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
8,4,0,17,0,5,7,1,1,1,37,1,0,0,1,4032,14,400,3,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
2,4,5,13,1,7,5,4,1,1,32,0,0,0,1,3572,9,400,2,4,4,3,6,0,0,0,1,0,1,0,0,-1.0,1,0
7,1,2,0,1,2,8,1,1,1,26,0,1,0,2,12094,12,400,3,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
3,5,1,17,0,2,8,2,1,1,34,0,1,0,1,10230,3,400,3,4,4,1,5,0,0,0,6,0,1,1,1,-1.0,1,0
8,1,6,6,1,6,9,2,1,2,0,0,2,1,5,2364,14,400,3,4,4,1,0,0,0,0,0,0,1,0,2,-1.0,2,0
0,4,5,17,1,7,9,1,1,1,65,1,0,0,1,2336,6,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
5,1,1,9,1,2,6,1,1,1,21,0,1,0,2,13257,15,400,4,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
9,5,5,2,1,1,5,4,1,2,28,0,1,0,5,2012,1,400,3,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,2,0
10,3,5,18,1,5,10,2,1,1,40,0,2,1,5,11389,7,400,3,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,2,0
7,2,5,16,1,5,8,2,1,2,48,0,0,0,1,3595,11,400,2,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,6,13,1,2,8,4,1,1,54,1,0,0,1,2474,7,400,1,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,1,0
7,5,4,13,1,2,9,3,1,1,45,0,0,0,2,732,15,400,2,0,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
7,3,5,0,1,5,8,3,1,1,59,0,0,0,5,13686,7,400,1,4,4,1,7,0,0,0,3,0,1,2,0,-1.0,2,0
3,3,6,9,1,2,1,1,1,2,45,0,1,0,2,7946,2,400,2,4,4,3,7,0,0,1,1,0,1,1,1,-1.0,1,0
7,4,4,6,1,5,8,4,0,2,30,0,2,1,1,14752,14,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
4,3,0,13,0,2,4,2,1,1,43,0,2,1,1,841,2,400,2,4,4,3,6,0,0,0,0,4,2,0,2,-1.0,1,0
11,3,2,17,1,2,12,3,1,1,50,0,2,1,2,9970,9,400,1,4,4,1,7,0,0,0,6,0,1,1,2,-1.0,1,0
7,3,6,6,1,7,8,3,1,1,44,0,2,1,1,13534,13,400,1,4,4,0,5,0,0,0,3,0,1,2,2,-1.0,1,0
10,4,4,17,1,1,10,2,0,1,35,1,0,0,0,10849,11,400,2,4,4,0,5,0,0,0,3,0,1,1,0,-1.0,0,0
11,4,6,6,1,7,12,4,1,1,34,0,2,1,1,1212,4,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
6,5,0,9,1,7,6,1,1,2,27,1,1,0,1,13248,7,400,2,4,4,3,5,0,0,0,3,0,1,2,1,-1.0,1,0
3,1,6,11,1,1,4,1,1,2,43,0,2,1,1,14404,1,400,1,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
7,5,1,13,1,2,8,5,1,1,33,1,0,0,2,4938,1,400,1,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,1,0
6,3,5,9,1,7,7,4,1,1,43,1,1,0,1,10342,3,400,4,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
7,4,4,12,1,1,8,4,1,1,40,0,0,0,2,9905,12,400,4,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,1,0
4,4,6,9,1,1,4,1,1,1,61,0,2,1,1,14723,10,400,1,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
11,3,4,17,1,2,11,2,0,1,28,0,2,1,1,6529,5,500,1,4,4,5,5,0,0,0,0,2,1,1,2,-1.0,1,0
9,4,0,9,1,6,10,5,1,2,34,0,1,0,5,14870,15,400,4,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,2,0
0,2,5,17,0,7,1,2,0,1,28,0,0,0,1,1915,16,400,3,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
10,3,6,5,1,7,11,3,1,1,49,1,1,0,3,4817,1,400,2,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,2,0
9,4,0,2,1,2,10,4,1,2,58,1,1,0,2,15415,3,400,4,4,4,0,6,0,0,0,1,4,2,2,1,-1.0,1,0
4,1,4,9,1,2,5,2,1,2,26,0,2,1,1,13738,14,400,1,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
2,5,0,9,0,5,5,2,1,1,30,0,2,1,5,5350,2,400,4,4,4,5,4,0,0,0,6,0,1,0,2,-1.0,2,0
4,4,0,6,1,2,5,4,1,1,27,1,1,0,1,4392,4,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
8,4,0,18,1,6,10,2,0,1,40,0,1,0,5,5470,15,400,1,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,2,0
2,4,1,0,1,2,5,4,1,1,48,0,0,0,1,14312,2,400,1,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,1,0
7,3,5,17,1,7,8,4,0,1,38,0,2,1,2,2412,10,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
0,3,2,2,1,2,1,3,1,1,40,0,1,0,2,8518,6,500,1,3,4,1,6,0,0,0,1,2,1,1,1,-1.0,1,0
9,2,5,3,1,6,10,2,1,1,30,0,1,0,2,11086,14,400,3,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
2,2,6,13,1,7,3,2,0,1,40,0,2,1,1,14992,2,400,3,4,4,3,4,0,0,0,0,0,1,2,2,-1.0,1,0
10,1,4,13,1,6,11,2,1,2,30,0,2,1,1,10074,12,400,3,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,1,0
5,3,6,2,1,7,12,3,1,1,34,0,2,1,1,10848,2,400,1,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
4,4,2,3,1,2,8,1,1,1,53,0,1,0,2,127,15,400,2,4,4,0,7,1,0,0,0,4,2,0,1,-1.0,1,0
8,3,3,17,1,2,9,3,0,1,30,1,1,0,2,8375,9,400,2,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
3,4,2,9,1,6,8,2,1,1,33,1,0,0,2,1586,5,400,2,4,4,0,4,0,0,0,0,0,1,0,0,-1.0,1,0
8,2,4,6,1,1,9,2,1,1,30,0,4,1,5,10206,6,400,4,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,2,0
1,2,4,2,0,1,2,2,0,1,48,1,0,0,5,5633,15,400,4,4,4,0,6,0,0,0,3,0,1,0,0,-1.0,2,0
8,1,1,18,1,6,9,2,1,1,42,0,2,1,3,9536,9,400,4,4,4,5,7,0,0,0,0,0,1,1,2,-1.0,2,0
5,2,5,17,0,6,11,2,1,2,41,1,0,0,0,5045,8,400,1,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,0,0
8,3,0,2,1,6,7,1,1,2,39,0,2,1,1,5012,4,400,3,4,4,3,5,0,0,0,3,0,1,0,2,-1.0,1,0
7,3,1,13,1,6,8,5,1,1,65,0,2,1,1,8675,13,400,4,4,4,5,7,0,0,0,6,0,1,1,2,-1.0,1,0
4,2,0,6,1,1,5,4,1,2,39,1,0,0,1,13776,14,400,1,4,4,1,7,0,0,0,6,0,1,2,0,-1.0,1,0
7,2,6,2,1,7,8,2,1,2,42,0,1,0,1,33,2,400,3,4,4,5,6,0,0,0,3,0,1,0,1,-1.0,1,0
5,3,4,13,1,5,6,4,1,1,41,1,2,1,1,13623,10,400,3,4,4,0,7,0,0,0,6,0,1,2,2,-1.0,1,0
10,3,3,17,1,2,11,4,1,1,32,0,1,0,3,14952,10,400,3,4,4,3,5,1,0,0,0,0,1,2,1,-1.0,2,0
5,1,6,6,1,7,6,1,1,1,22,0,4,1,5,11317,10,400,2,4,4,0,4,0,0,0,0,0,3,1,1,-1.0,2,0
2,3,6,17,1,1,5,5,1,2,30,1,0,0,1,5739,8,400,3,4,4,0,5,0,0,0,6,0,1,0,0,-1.0,1,0
9,1,2,13,1,6,10,2,1,1,42,1,0,0,1,10994,8,400,4,4,4,0,6,0,0,0,3,0,1,1,0,-1.0,1,0
9,4,0,17,1,1,10,4,1,1,28,0,1,0,1,4263,15,400,1,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
2,3,0,9,1,2,3,3,1,1,35,1,1,0,2,7904,10,400,4,4,4,1,6,0,0,1,1,0,1,1,1,-1.0,1,0
2,1,4,2,1,2,3,2,1,1,37,1,1,0,1,8097,7,400,1,4,4,1,6,0,0,0,1,0,1,1,1,-1.0,1,0
1,3,3,6,0,6,10,3,1,1,28,0,1,0,1,5522,15,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
2,3,5,17,0,6,3,3,0,1,31,1,1,0,1,8735,6,400,2,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
4,5,2,0,1,2,4,2,0,1,54,0,1,0,2,10405,10,400,4,4,4,1,4,0,0,0,0,2,1,1,1,-1.0,1,0
1,3,1,17,1,7,2,3,1,1,70,0,0,0,1,9311,3,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,1,0
2,3,6,3,1,1,3,4,1,1,35,0,2,1,2,3331,2,400,1,4,4,1,5,0,0,0,0,0,1,0,2,-1.0,1,0
11,3,2,13,1,6,12,3,1,2,32,1,1,0,1,8106,12,400,3,4,4,0,5,0,0,0,3,0,1,1,1,-1.0,1,0
0,4,0,17,1,7,6,1,1,2,49,1,1,0,2,1376,15,400,2,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,4,1,17,1,7,9,4,1,1,43,1,1,0,1,5721,8,400,4,4,4,1,5,1,1,0,0,0,1,0,1,-1.0,1,0
9,4,2,17,1,2,10,4,0,2,25,1,1,0,2,11085,3,400,1,4,4,0,4,0,0,0,6,0,1,1,1,-1.0,1,0
8,2,3,5,1,7,7,1,1,1,41,0,2,1,2,2465,8,400,3,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
11,3,0,9,1,2,11,3,0,1,61,0,1,0,1,15339,6,400,4,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
0,5,0,13,1,2,9,1,1,1,39,0,6,2,3,14858,12,400,4,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,2,0
1,2,0,9,1,5,2,4,1,1,30,0,1,0,1,14980,10,400,3,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
8,3,0,17,0,2,9,4,1,1,34,1,2,1,2,5846,16,400,1,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
9,3,1,2,1,6,10,4,1,1,48,0,2,1,2,6533,4,400,1,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,3,3,17,0,5,1,3,1,1,56,0,1,0,1,7468,13,400,2,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
9,3,0,13,1,2,10,3,1,1,39,0,1,0,1,6690,6,400,2,4,4,3,6,0,0,0,1,0,1,1,1,-1.0,1,0
5,4,0,17,1,5,6,4,1,2,26,0,1,0,2,7545,13,400,1,4,4,1,5,0,0,1,6,0,3,1,1,-1.0,1,0
1,4,5,2,1,6,2,4,1,2,26,0,2,1,1,11681,16,400,3,4,4,5,6,0,0,0,6,0,1,2,2,-1.0,1,0
5,3,4,6,0,7,2,1,0,1,53,0,2,1,1,12568,16,400,1,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,1,0
1,4,2,6,1,6,2,5,1,1,42,0,1,0,1,13208,3,400,2,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
0,1,5,13,1,5,12,3,1,1,32,0,6,2,3,8213,15,400,2,4,4,5,6,0,0,0,0,0,1,1,0,-1.0,2,0
7,5,5,9,1,6,1,1,1,2,28,0,4,1,5,7869,4,400,4,4,4,0,4,1,0,0,1,0,1,1,1,-1.0,2,0
0,2,2,2,1,5,1,3,1,1,56,1,0,0,2,14694,9,400,4,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
1,5,1,6,1,6,12,4,1,2,37,0,1,0,5,5557,8,400,3,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,2,0
11,2,5,6,1,7,12,2,1,2,23,0,1,0,1,5520,2,400,2,4,4,3,4,0,0,0,1,0,1,0,1,-1.0,1,0
11,2,4,17,1,1,12,2,1,2,26,0,1,0,1,10793,7,400,4,4,4,1,4,0,0,0,3,0,1,1,1,-1.0,1,0
11,1,0,17,1,1,12,2,1,2,22,0,1,0,1,14707,11,400,1,4,4,0,3,0,0,0,0,0,1,2,1,-1.0,1,0
4,4,0,13,1,2,5,5,1,1,36,0,0,0,1,100,10,400,1,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
10,4,6,17,1,1,11,4,1,1,52,0,2,1,2,4621,7,400,2,4,4,3,6,0,0,0,0,4,2,0,2,-1.0,1,0
2,2,5,17,1,2,3,3,0,1,35,0,1,0,1,4212,13,400,3,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,3,5,6,0,1,2,2,1,2,35,0,0,0,1,11719,4,400,1,4,4,0,5,0,0,0,0,4,2,2,0,-1.0,1,0
5,5,0,0,1,1,2,3,1,1,28,0,0,0,2,10529,14,400,4,4,4,0,6,0,0,0,1,0,1,1,0,-1.0,1,0
0,4,1,17,1,2,1,4,0,1,31,0,2,1,2,11882,3,400,1,4,4,0,6,0,0,0,6,0,1,2,2,-1.0,1,0
11,1,5,9,1,6,12,1,0,2,50,0,2,1,1,3077,1,400,3,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
4,1,1,6,1,5,5,3,1,1,35,0,2,1,2,13367,14,400,1,4,4,3,6,0,0,0,3,0,3,2,2,-1.0,1,0
1,3,6,6,1,5,2,3,1,1,37,0,2,1,2,1326,12,400,3,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
4,5,2,13,1,1,4,1,1,2,39,0,2,1,1,10099,4,500,4,4,4,3,5,1,0,0,0,0,1,1,2,-1.0,1,0
5,4,1,9,0,7,6,4,1,1,56,0,2,1,5,11218,8,400,3,4,4,5,7,0,0,0,1,0,1,1,2,-1.0,2,0
4,1,5,2,1,6,4,2,1,2,34,0,2,1,2,10629,11,400,3,4,4,5,5,0,0,0,1,0,1,1,2,-1.0,1,0
5,4,0,9,1,3,6,4,1,1,29,0,2,1,2,5261,6,400,3,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
11,5,0,2,1,1,12,5,1,1,47,0,2,1,5,13419,12,400,4,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,2,0
11,3,0,9,1,3,11,1,1,1,40,0,2,1,0,14872,5,400,2,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,0,0
10,2,3,0,1,5,11,2,1,1,56,0,0,0,2,6058,8,400,2,4,4,3,4,0,0,0,0,0,1,0,0,-1.0,1,0
4,3,6,13,1,7,5,3,1,1,38,0,2,1,1,81,13,400,4,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
3,2,5,17,1,2,4,2,0,1,42,0,1,0,2,8777,14,400,2,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
2,4,3,18,1,2,8,3,1,1,44,0,2,1,3,11056,5,400,1,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,2,0
7,3,6,2,1,7,8,3,1,1,66,1,0,0,1,7570,13,400,3,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
7,3,6,9,1,2,8,4,1,1,39,0,2,1,2,9917,1,400,1,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
2,2,0,17,1,6,3,2,1,1,59,0,0,0,5,1131,9,400,2,4,4,5,7,0,0,0,0,0,1,0,0,-1.0,2,0
2,2,5,9,1,6,3,2,1,1,53,0,2,1,1,13009,5,400,4,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
9,4,1,17,1,7,3,2,1,1,53,0,0,0,0,2294,14,400,3,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,0,0
6,4,4,6,1,3,6,1,1,1,51,0,1,0,1,4624,5,400,2,4,4,0,7,0,0,0,3,0,1,0,1,-1.0,1,0
5,4,4,9,1,6,2,2,1,2,32,1,1,0,5,2289,1,400,4,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,2,0
4,4,5,13,1,1,5,4,0,1,54,0,0,0,1,8401,16,400,2,4,4,5,7,0,0,0,1,4,2,1,0,-1.0,1,0
7,4,6,13,1,5,8,4,1,1,55,1,0,0,1,10976,11,400,3,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
6,3,6,13,1,1,7,3,0,1,39,0,2,1,0,1606,7,400,1,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,0,0
1,4,0,2,1,1,12,1,0,1,29,1,0,0,1,1261,7,400,4,4,4,1,5,0,0,0,3,4,2,0,0,-1.0,1,0
5,2,6,2,1,5,6,3,0,1,41,1,1,0,1,4061,16,400,3,4,4,1,5,0,0,0,1,0,1,0,1,-1.0,1,0
3,4,4,17,1,5,4,4,0,2,34,0,2,1,1,448,8,400,1,4,4,5,5,0,0,0,3,0,1,0,2,-1.0,1,0
5,1,0,13,1,1,12,4,0,1,58,0,2,1,1,1440,15,400,2,4,4,0,7,0,0,0,1,0,1,0,2,-1.0,1,0
0,1,2,9,1,5,10,4,1,1,32,0,1,0,1,805,5,400,4,2,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
8,5,2,18,1,2,9,5,1,1,38,0,1,0,3,14951,12,400,1,4,4,0,4,0,0,0,1,0,1,2,1,-1.0,2,0
4,4,3,6,1,2,5,4,1,1,54,1,0,0,5,7045,8,400,3,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,2,0
0,4,0,13,1,5,5,4,1,1,40,0,6,2,3,15193,12,400,1,4,4,5,6,0,0,0,3,0,1,2,0,-1.0,2,0
10,1,3,17,1,6,11,4,1,1,80,0,0,0,0,568,9,400,2,4,4,0,7,0,0,0,6,4,2,0,0,-1.0,0,0
9,1,5,13,0,5,3,1,1,1,50,0,2,1,1,4754,3,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
3,2,5,15,1,7,4,2,1,1,37,0,0,0,2,177,1,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
0,1,4,2,1,5,1,1,1,1,51,0,1,0,2,2338,5,400,4,4,4,3,7,0,0,0,0,0,3,0,1,-1.0,1,0
3,2,5,6,1,7,4,3,1,1,58,1,0,0,2,9931,7,400,2,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
0,1,2,2,1,7,1,3,1,1,45,0,1,0,1,2613,8,400,2,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,5,1,13,1,6,7,3,1,1,38,1,1,0,2,4107,9,400,1,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
6,4,6,9,1,5,10,1,0,2,36,0,2,1,1,10968,4,400,4,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
5,2,4,13,1,2,6,3,1,1,50,1,0,0,0,5493,10,400,1,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,0,0
6,3,0,9,1,1,6,1,0,1,32,1,0,0,1,4543,15,400,3,4,4,3,4,0,0,0,0,0,1,0,0,-1.0,1,0
3,3,6,5,1,1,4,3,1,2,40,0,0,0,2,13844,14,400,3,4,4,1,5,0,0,0,3,0,1,2,0,-1.0,1,0
2,3,1,2,1,2,3,3,1,1,50,0,1,0,2,11168,3,400,1,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
1,1,5,13,1,1,2,2,1,1,29,0,0,0,1,3415,1,400,2,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,1,0
11,2,4,2,1,6,12,2,1,1,44,0,6,2,5,9779,11,400,2,4,4,5,6,0,0,0,3,0,1,1,0,-1.0,2,0
2,1,0,17,1,6,3,2,1,1,40,1,0,0,2,9587,16,400,4,3,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
3,4,2,9,0,6,8,2,1,1,36,0,2,1,2,8949,9,400,1,4,4,0,7,0,0,1,3,0,1,1,2,-1.0,1,0
3,4,0,6,1,2,8,4,0,2,26,0,0,0,1,12579,4,400,4,4,4,1,6,1,0,0,6,0,1,2,0,-1.0,1,0
5,4,5,6,1,7,6,4,1,2,44,0,1,0,2,10842,12,400,2,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
7,4,2,6,1,6,8,5,1,2,32,1,0,0,1,12379,4,400,2,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
0,2,1,9,1,2,1,2,1,1,36,0,2,1,1,578,10,400,2,4,4,0,5,0,0,0,0,0,1,0,2,-1.0,1,0
1,5,1,13,1,6,2,5,0,2,31,0,2,1,1,7999,16,700,2,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
5,2,5,9,1,6,2,4,1,1,64,0,0,0,5,9941,7,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,2,0
10,5,3,17,1,6,10,1,0,1,50,0,2,1,0,2778,2,400,4,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,0,0
5,2,2,6,1,2,6,2,1,1,23,0,1,0,1,4432,14,400,1,4,4,3,4,0,0,0,1,4,2,0,1,-1.0,1,0
0,3,2,6,1,1,1,4,1,1,49,1,0,0,1,14689,10,500,1,4,4,1,7,0,0,0,1,2,1,2,0,-1.0,1,0
9,2,0,6,1,7,10,5,1,1,33,0,1,0,2,12920,8,400,2,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,1,0
9,3,5,9,1,6,10,3,1,2,38,0,2,1,2,9207,9,400,1,4,4,1,6,0,0,0,1,0,1,1,2,-1.0,1,0
3,2,2,13,1,5,4,3,0,1,40,0,1,0,0,10634,2,700,4,4,4,3,6,0,0,0,1,0,1,1,1,-1.0,0,0
2,2,1,9,1,2,3,2,1,1,34,0,1,0,2,6481,3,400,1,4,4,3,5,0,0,0,3,0,1,1,1,-1.0,1,0
9,3,0,0,1,1,3,3,1,1,74,0,6,2,5,2904,4,400,2,4,4,0,6,1,0,0,1,0,1,0,0,-1.0,2,0
10,4,4,9,1,7,10,2,1,1,30,0,0,0,1,5034,2,400,2,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
0,2,5,5,1,7,1,2,1,2,37,0,0,0,1,12097,2,400,1,4,4,0,6,0,0,0,6,4,2,2,0,-1.0,1,0
1,5,6,2,1,5,11,4,1,2,41,0,2,1,2,10287,1,400,4,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
2,2,1,6,1,7,3,3,1,1,35,0,2,1,5,9585,2,400,4,4,4,3,5,1,0,0,1,0,1,1,2,-1.0,2,0
11,3,6,13,1,5,12,3,1,1,51,0,2,1,1,6012,3,400,2,4,4,1,5,0,0,0,6,0,1,0,2,-1.0,1,0
11,5,6,17,1,2,11,1,1,2,34,0,2,1,1,9798,14,400,2,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,1,0
11,2,4,13,1,1,12,2,1,1,50,0,1,0,1,2673,1,400,4,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
3,4,4,0,1,5,4,4,1,1,47,1,2,1,1,8961,11,400,4,4,4,0,7,0,0,0,1,0,1,1,2,-1.0,1,0
5,3,1,15,1,5,6,4,1,1,41,0,1,0,2,6307,12,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
10,2,0,17,1,5,11,3,1,1,26,1,0,0,1,12483,6,400,3,4,4,1,4,0,0,0,6,0,1,2,0,-1.0,1,0
11,2,1,17,1,1,12,3,1,1,35,1,1,0,1,10126,4,400,2,4,4,3,6,0,0,0,1,0,1,1,1,-1.0,1,0
5,3,4,6,1,5,6,4,1,2,30,1,1,0,1,3082,9,400,3,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,1,0
2,2,4,9,1,2,5,1,1,2,30,0,1,0,1,5322,4,400,2,4,4,0,2,0,0,1,0,0,1,0,1,-1.0,1,0
11,1,4,9,1,1,12,1,1,1,60,1,0,0,1,1570,3,400,3,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
2,3,0,2,1,6,3,4,1,1,51,1,1,0,2,13415,15,400,2,4,4,5,7,1,0,0,6,0,1,2,1,-1.0,1,0
8,1,6,9,1,2,9,2,1,1,55,1,0,0,2,14931,8,400,2,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,1,0
1,3,1,2,0,2,2,3,1,1,65,0,1,0,1,12199,1,400,3,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,1,0
10,5,0,6,0,1,11,5,0,2,33,1,2,1,1,9524,8,400,1,4,4,0,4,0,0,0,0,0,1,1,2,-1.0,1,0
4,5,0,6,1,1,5,5,1,2,34,0,2,1,1,5304,14,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
8,4,3,13,1,2,9,4,1,1,52,0,1,0,1,6126,7,400,2,4,4,3,7,0,0,0,6,0,1,0,1,-1.0,1,0
4,3,0,17,1,6,5,5,1,1,51,1,1,0,0,5174,11,400,2,4,4,1,7,0,0,0,0,0,1,0,1,-1.0,0,0
